id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T25-06,2,T25,부채꼴 삼각형 전체 세기,4,T25-06-O3,3,424f4a1ddcd3ad3156da6777c1cf4d2ef806c4fabb583c845adc72abed63ac00,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 6개 중 2개를 고르는 방법 C(6,2)에 수평선 1개를 곱해 15개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-07,2,T25,부채꼴 삼각형 전체 세기,4,T25-07-O5,5,d63399cac1e840ebb4397c25ff57d0e9cf724584ab8ebe1feec704af6aece6de,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 7개 중 2개를 고르는 방법 C(7,2)에 수평선 1개를 곱해 21개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-08,2,T25,부채꼴 삼각형 전체 세기,4,T25-08-O3,3,5d17cde0d2ef8f80a3bcf9bfb31871a7989839a1f14b10b950fa0fcf12c7beeb,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 8개 중 2개를 고르는 방법 C(8,2)에 수평선 1개를 곱해 28개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-09,2,T25,부채꼴 삼각형 전체 세기,5,T25-09-O3,3,96a92b27aa19dbac7ae5eb928696fb2a4e11218859615362ed63063068c4cd81,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 6개 중 2개를 고르는 방법 C(6,2)에 수평선 2개를 곱해 30개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-10,2,T25,부채꼴 삼각형 전체 세기,5,T25-10-O2,2,4cc7e796d96369807b8d6e59b533afd8aadb89f7055af10c0956ed8e9ff005bc,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 7개 중 2개를 고르는 방법 C(7,2)에 수평선 2개를 곱해 42개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-11,2,T25,부채꼴 삼각형 전체 세기,5,T25-11-O7,7,d53a5cbb5c72b42bec21d2db0cc3f6f672a21579f2091cea2e3b78c7232ffece,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 8개 중 2개를 고르는 방법 C(8,2)에 수평선 2개를 곱해 56개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-12,2,T25,부채꼴 삼각형 전체 세기,5,T25-12-O8,8,9440af4a20e14794f0365302259873e40f4d5b7d90b55576764e672c3bb2b9d1,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 6개 중 2개를 고르는 방법 C(6,2)에 수평선 3개를 곱해 45개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-13,2,T25,부채꼴 삼각형 전체 세기,5,T25-13-O3,3,e9f40f1f4c436709d3808feafd38950a528d0cbabbfac8f07d5d1309f7ad7838,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 7개 중 2개를 고르는 방법 C(7,2)에 수평선 3개를 곱해 63개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-14,2,T25,부채꼴 삼각형 전체 세기,5,T25-14-O8,8,ebc686649bfb7389d1bd7e606fe32db65d198bfd4f86c398a6cb5da8fd353945,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 8개 중 2개를 고르는 방법 C(8,2)에 수평선 3개를 곱해 84개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-15,2,T25,부채꼴 삼각형 전체 세기,5,T25-15-O3,3,e6594f6e8129ee24b3f5c2cd9d8516d0285d811b60f1e9e37a970f12f9751517,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 공통 꼭짓점과 두 개의 방사선, 그리고 한 개의 수평선으로 결정됩니다. 방사선 9개 중 2개를 고르는 방법 C(9,2)에 수평선 2개를 곱해 72개입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-16,4,T25,부채꼴 삼각형 전체 세기,1,T25-16-O5,5,dd71213a4df784ee4355a8aa803a4bf4d4bfbc2b3ea9f3a0b21e570e21375f6d,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(4,2)=6개이고 밑변 단계가 1개이므로 총 6×1=6개입니다. 검산: 6×1=6개입니다."
T25-17,4,T25,부채꼴 삼각형 전체 세기,4,T25-17-O6,6,d68c83b866c8cb0aa921fd9610c418405a5e7eed2f4be48dab528dabbdde73f6,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(5,2)=10개이고 밑변 단계가 1개이므로 총 10×1=10개입니다. 검산: 10×1=10개입니다."
T25-18,4,T25,부채꼴 삼각형 전체 세기,5,T25-18-O7,7,d2267748e67c01970b90e01790cd935aa34333adf3ad787e2a237a6e123d7911,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(6,2)=15개이고 밑변 단계가 1개이므로 총 15×1=15개입니다. 검산: 15×1=15개입니다."
T25-19,4,T25,부채꼴 삼각형 전체 세기,3,T25-19-O8,8,0cecf5022076b8342e227374a8b1d51b32c623588c8fcec336de5d023a5b75d3,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(7,2)=21개이고 밑변 단계가 2개이므로 총 21×2=42개입니다. 검산: 21×2=42개입니다."
T25-20,4,T25,부채꼴 삼각형 전체 세기,4,T25-20-O1,1,6661595e1024681b10e611b141906454e12f30740f325a548c79ca4f148521f7,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(8,2)=28개이고 밑변 단계가 2개이므로 총 28×2=56개입니다. 검산: 28×2=56개입니다."
T25-21,4,T25,부채꼴 삼각형 전체 세기,5,T25-21-O2,2,e08e998bc4281f318c6b5bea1380197402cc3af1b967750574aec5ec5693160b,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(9,2)=36개이고 밑변 단계가 2개이므로 총 36×2=72개입니다. 검산: 36×2=72개입니다."
T25-22,4,T25,부채꼴 삼각형 전체 세기,1,T25-22-O3,3,dbbd477c4b0992da8e463d10c24c4da2fb29ff3125fea1f6d5afada89e05811e,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(4,2)=6개이고 밑변 단계가 3개이므로 총 6×3=18개입니다. 검산: 6×3=18개입니다."
T25-23,4,T25,부채꼴 삼각형 전체 세기,4,T25-23-O4,4,40b1216fa8bbd2ca0264d5c591f2137024277e8c52841cc64d8ccdf88bebbbd2,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(5,2)=10개이고 밑변 단계가 3개이므로 총 10×3=30개입니다. 검산: 10×3=30개입니다."
T25-24,4,T25,부채꼴 삼각형 전체 세기,5,T25-24-O5,5,6c8472c0a7c7adc86eb9b0901552180cca98a0c3caa10ebcb0e014fa507cacf7,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(6,2)=15개이고 밑변 단계가 3개이므로 총 15×3=45개입니다. 검산: 15×3=45개입니다."
T25-25,4,T25,부채꼴 삼각형 전체 세기,3,T25-25-O6,6,b9eef4b7deab1488578a666d4a93acd1347b5fe111c5a0950f744c28c84bfac4,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(7,2)=21개이고 밑변 단계가 4개이므로 총 21×4=84개입니다. 검산: 21×4=84개입니다."
T25-26,4,T25,부채꼴 삼각형 전체 세기,4,T25-26-O7,7,e07928763cf435fb816d009c9bff302759d5a01fc0b4eae8ce7b1110d47f0bce,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(8,2)=28개이고 밑변 단계가 4개이므로 총 28×4=112개입니다. 검산: 28×4=112개입니다."
T25-27,4,T25,부채꼴 삼각형 전체 세기,5,T25-27-O8,8,259cc2732c62858788b970f24bbb4d3ea489263ea6d48bab34d312cf37fd37db,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 각 삼각형은 위 꼭짓점과 서로 다른 광선 2개, 수평 밑변 1개로 정해집니다. 한 단계마다 C(9,2)=36개이고 밑변 단계가 4개이므로 총 36×4=144개입니다. 검산: 36×4=144개입니다."
T26-01,4,T26,문자·기호 규칙 추론,2,T26-01-O1,1,28758503500653d4972cbae9baa4615b9f4a98da01934b68a05360d09177a81e,규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “문자열을 거꾸로 뒤집은 뒤 각 문자를 알파벳 순서로 1칸 뒤로 이동”입니다. 같은 규칙을 PESO에 적용하면 PTFQ입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다.
T26-02,4,T26,문자·기호 규칙 추론,4,T26-02-O2,2,987210d38d3fba696dbf3bf39a68a4720ee84a87ce8651c4cccb373d3fca343d,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “글자 위치를 [1, 3, 0, 2] 순서로 재배열한 뒤 위치별 이동값 [2, -1, 2, -1] 적용”입니다. 같은 규칙을 ESUK에 적용하면 UJGT입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
T26-03,4,T26,문자·기호 규칙 추론,5,T26-03-O3,3,10e79e436e646743c6c16937a990a77a867cca782b62b7452b1485c72347e801,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “문자열을 왼쪽으로 1칸 순환 이동한 뒤 홀수 위치는 +3, 짝수 위치는 −1 이동”입니다. 같은 규칙을 DJBP에 적용하면 MASC입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
T26-04,4,T26,문자·기호 규칙 추론,3,T26-04-O4,4,83d5866df6ab2cb175a7f3c81db26862e077bc45c0b3ae77021f4d82af983917,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “1·2번째, 3·4번째 글자를 서로 바꾼 뒤 위치별 이동값 [2, 1, -1, -2] 적용”입니다. 같은 규칙을 BDQV에 적용하면 FCUO입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
T26-05,4,T26,문자·기호 규칙 추론,4,T26-05-O5,5,0416a228dc0bba0c498a9d94d7f0a60536a361dd4674f06503da4f0f18e9dd4d,규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “문자열을 거꾸로 뒤집은 뒤 각 문자를 알파벳 순서로 5칸 뒤로 이동”입니다. 같은 규칙을 IERJ에 적용하면 OWJN입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다.
T26-06,4,T26,문자·기호 규칙 추론,5,T26-06-O6,6,2ea6e26507b818bc70ec8e2b79b951255b8598e71212187dcbf6387226102522,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “글자 위치를 [3, 1, 2, 0] 순서로 재배열한 뒤 위치별 이동값 [2, -1, 2, -1] 적용”입니다. 같은 규칙을 GVSB에 적용하면 DUUF입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
T26-07,4,T26,문자·기호 규칙 추론,2,T26-07-O1,1,c29bd17dbf10dc0e53e7a4d87933445cf72a9c1c450816743ee16482c31c65a0,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “문자열을 왼쪽으로 1칸 순환 이동한 뒤 홀수 위치는 +1, 짝수 위치는 −2 이동”입니다. 같은 규칙을 RNDM에 적용하면 OBNP입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
T26-08,4,T26,문자·기호 규칙 추론,4,T26-08-O2,2,9e388d578f31030cc3e2cd54f2e7f33707064b7654c416a1aaa6974304441af4,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “1·2번째, 3·4번째 글자를 서로 바꾼 뒤 위치별 이동값 [2, 1, -1, -2] 적용”입니다. 같은 규칙을 UHRB에 적용하면 JVAP입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
T26-09,4,T26,문자·기호 규칙 추론,5,T26-09-O3,3,557317881f9d3ca348b206e6def246d03fd02da6e68ee71eb3edb106b28b7c53,규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “문자열을 거꾸로 뒤집은 뒤 각 문자를 알파벳 순서로 4칸 뒤로 이동”입니다. 같은 규칙을 KUVB에 적용하면 FZYO입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다.
T26-10,4,T26,문자·기호 규칙 추론,3,T26-10-O4,4,02b458feb92f4962f3554aa58a32abdaaac693fff7eece7fdb3c624968d17e65,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “글자 위치를 [2, 0, 3, 1] 순서로 재배열한 뒤 위치별 이동값 [2, -1, 2, -1] 적용”입니다. 같은 규칙을 OHRF에 적용하면 TNHG입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
T26-11,4,T26,문자·기호 규칙 추론,4,T26-11-O5,5,7ab79b4df8f8a775549c97ad82ee7d71792ca0ac52072305d647fc3baf4cdabb,"규칙: 문자 위치의 재배열과 알파벳 이동값을 분리해 두 예시에 공통인 변환을 찾습니다. 적용: 두 예시에 공통으로 적용된 규칙은 “문자열을 왼쪽으로 1칸 순환 이동한 뒤 홀수 위치는 +2, 짝수 위치는 −3 이동”입니다. 같은 규칙을 RCJN에 적용하면 EGPO입니다. 검산: 찾은 규칙이 두 예시를 모두 정확히 만드는지 확인한 뒤 문제 문자열에 적용합니다."
